Date,Close_Price,Return
2025-04-24,1276.22,0.00413006342452068
2025-04-25,1281.22,0.0039101651421563025
2025-04-28,1288.07,0.00533222503515104
2025-04-29,1293.16,0.003943861335491049
2025-04-30,1299.34,0.004767607873472675
2025-05-01,1299.73,0.00030010734834177153
2025-05-02,1321.93,0.016936239363182216
2025-05-05,1325.19,0.0024630554323975926
2025-05-06,1323.1,-0.00157837731811635
2025-05-07,1316.12,-0.005289453909905302
2025-05-08,1322.3,0.004684630424317213
2025-05-09,1328.71,0.004835902159546708
2025-05-12,1345.54,0.012586872728127727
2025-05-13,1347.5,0.0014556043327005853
2025-05-14,1344.65,-0.0021172676594321755
2025-05-15,1353.29,0.006404908586873366
2025-05-16,1359.35,0.004467979592744728
2025-05-19,1363.13,0.0027768816880105905
2025-05-20,1373.23,0.007382103134791628
2025-05-21,1372.93,-0.00021848690622063837
2025-05-22,1364.34,-0.006276347016165074
2025-05-23,1351.88,-0.009174578936465902
2025-05-26,1365.69,0.010163579137957224
2025-05-27,1370.32,0.0033844937844832116
2025-05-28,1362.03,-0.006068055291132015
2025-05-29,1360.0,-0.00149153416849971
2025-05-30,1362.03,0.0014915341684996904
2025-06-02,1360.22,-0.0013297825451165808
2025-06-03,1361.6,0.0010140274656288575
2025-06-04,1368.09,0.004755127673037805
2025-06-05,1370.37,0.0016651698595781686
2025-06-06,1374.75,0.0031911200361985814
2025-06-09,1373.87,-0.0006403213467613803
2025-06-10,1373.62,-0.00018198428433946435
2025-06-11,1369.95,-0.0026753479510255064
2025-06-12,1365.54,-0.003224288021920507
2025-06-13,1353.38,-0.008944787692104463
2025-06-16,1358.3,0.0036287507366723035
2025-06-17,1346.83,-0.008480234767335271
2025-06-18,1342.08,-0.003533033787609427
2025-06-19,1331.36,-0.008019673121380645
2025-06-20,1333.02,0.0012460686649715803
2025-06-23,1329.43,-0.002696765892845361
2025-06-24,1344.22,0.01106364023921529
2025-06-25,1334.27,-0.007429593367166327
2025-06-26,1335.72,0.0010861464968399317
2025-06-27,1351.04,0.011404193926766245
2025-06-30,1345.42,-0.004168434271366563
2025-07-01,1342.8,-0.0019492458426546863
2025-07-02,1345.22,0.001800582327380624
2025-07-03,1351.61,0.004738906018155114
2025-07-04,1345.39,-0.004612540621292403
2025-07-07,1351.28,0.00436835754196647
2025-07-08,1356.81,0.004084064921407497
2025-07-09,1367.36,0.007745517162163052
2025-07-10,1374.76,0.005397296955635421
2025-07-11,1360.86,-0.010162317590896093
2025-07-14,1360.03,-0.0006100945100646192
2025-07-15,1354.95,-0.0037422050463725414
2025-07-16,1347.2,-0.005736188775899954
2025-07-17,1360.13,0.00955191890906535
2025-07-18,1360.06,-5.146699312590828e-05
2025-07-21,1359.19,-0.0006398823423260118
2025-07-22,1353.62,-0.004106448905160688
2025-07-23,1368.28,0.010771991444795693
2025-07-24,1371.68,0.002481789329135198
2025-07-25,1367.72,-0.002891146059997914
2025-07-28,1364.87,-0.0020859338820613882
2025-07-29,1368.84,0.0029044798394201802
2025-07-30,1368.59,-0.00018265307291515686
2025-07-31,1358.42,-0.007458753102424881
2025-08-01,1332.74,-0.019085286260432256
2025-08-04,1344.94,0.009112428983436716
2025-08-05,1346.91,0.0014636776578954385
2025-08-06,1346.1,-0.0006015573833194209
2025-08-07,1359.17,0.009662696657143921
2025-08-08,1361.79,0.001925791492507625
2025-08-11,1361.01,-0.0005729396366511528
2025-08-12,1363.85,0.0020845115186550393
2025-08-13,1371.33,0.0054694891357801
2025-08-14,1379.95,0.00626619479331922
2025-08-15,1379.32,-0.0004566425257024285
2025-08-18,1380.45,0.0008189088678761195
2025-08-19,1389.93,0.006843853191438729
2025-08-20,1393.13,0.002299628042665554
2025-08-21,1393.26,9.331069957494802e-05
2025-08-22,1398.82,0.003982699170039193
2025-08-25,1392.64,-0.004427797709280249
2025-08-26,1381.14,-0.008291981261675215
2025-08-27,1382.59,0.0010493066493778725
2025-08-28,1380.02,-0.0018605599352620012
2025-08-29,1371.23,-0.006389844549232258
2025-09-01,1374.44,0.0023382281647142383
2025-09-02,1353.86,-0.015086603630201208
2025-09-03,1362.87,0.006632998519648057
2025-09-04,1371.2,0.006093498538731926
2025-09-05,1369.0,-0.0016057225550665144
2025-09-08,1376.05,0.005136529753961931
2025-09-09,1376.93,0.0006393072452197681
2025-09-10,1376.67,-0.00018884369608710222
2025-09-11,1384.3,0.005527057102145793
2025-09-12,1383.09,-0.0008744702243681222
2025-09-15,1388.86,0.004163140268528927
2025-09-16,1373.0,-0.011485139969878967
2025-09-17,1372.75,-0.00018209960898909908
2025-09-18,1383.71,0.007952270490314405
2025-09-19,1381.49,-0.0016056708208904372
2025-09-22,1379.75,-0.001260303508795244
2025-09-23,1383.61,0.002793702239689715
2025-09-24,1381.02,-0.0018736689956428988
2025-09-25,1371.95,-0.006589271090582847
2025-09-26,1382.96,0.00799304414145647
2025-09-29,1385.47,0.0018133026211635812
2025-09-30,1392.08,0.004759599271628132
2025-10-01,1408.33,0.01160557374913525
2025-10-02,1415.99,0.005424327825377289
2025-10-03,1423.11,0.005015684496167384
2025-10-06,1422.61,-0.0003514049204736603
2025-10-07,1420.24,-0.0016673412589867133
2025-10-08,1431.51,0.007903959794585039
2025-10-09,1425.47,-0.00422824730913662
2025-10-10,1407.62,-0.012601248955518169
2025-10-13,1413.8,0.004380779808380964
2025-10-14,1408.66,-0.0036422168478268805
2025-10-15,1416.73,0.005712501244400919
2025-10-16,1426.66,0.0069846488661910264
2025-10-17,1413.13,-0.009528945716235597
2025-10-20,1427.78,0.010313688122785806
2025-10-21,1430.78,0.0020989596869808174
2025-10-22,1428.25,-0.0017698314885774978
2025-10-23,1433.68,0.003794646630561405
2025-10-24,1437.0,0.00231304184389159
2025-10-27,1440.22,0.002238272599462916
2025-10-28,1437.13,-0.0021478104421571538
2025-10-29,1436.25,-0.0006125190733653978
2025-10-30,1435.08,-0.0008149533942490797
2025-10-31,1427.75,-0.005120818223744107
2025-11-03,1428.73,0.0006861592158530484
2025-11-04,1424.49,-0.0029720828545227187
2025-11-05,1428.04,0.0024890198054023298
2025-11-06,1418.39,-0.006780449173965064
2025-11-07,1410.63,-0.005486012444086871
2025-11-10,1430.72,0.014141400951962684
2025-11-11,1448.97,0.012675145126989834
2025-11-12,1459.23,0.007055940146650115
2025-11-13,1450.83,-0.005773092877815694
2025-11-14,1436.18,-0.01014899549928325
2025-11-17,1428.38,-0.005445876000089324
2025-11-18,1403.84,-0.017329595964218257
2025-11-19,1403.5,-0.00024222217591196606
2025-11-20,1409.25,0.00408853115974726
2025-11-21,1404.68,-0.0032481291417494774
2025-11-24,1407.27,0.0018421385390384774
2025-11-25,1420.09,0.009068592509577856
2025-11-26,1435.59,0.01085566465202482
2025-11-27,1437.72,0.001482610919231782
2025-11-28,1441.33,0.00250777297505643
2025-12-01,1438.44,-0.002007105407855625
2025-12-02,1439.57,0.0007852648587510125
2025-12-03,1441.03,0.0010136777928332135
2025-12-04,1447.67,0.004597231761305366
2025-12-05,1447.51,-0.00011052853374432995
2025-12-08,1446.48,-0.0007118200432556399
2025-12-09,1445.02,-0.0010098565616994733
2025-12-10,1446.03,0.0006987081102641326
2025-12-11,1453.99,0.005489631099258718
2025-12-12,1446.25,-0.005337501982835496
2025-12-15,1457.0,0.007405527687318439
2025-12-16,1450.2,-0.004678049257712443
2025-12-17,1450.17,-2.0687015795271118e-05
2025-12-18,1464.11,0.0095667583889678
2025-12-19,1469.53,0.003695072447101022
2025-12-22,1467.64,-0.001286953265121913
2025-12-23,1472.63,0.003394249365388432
2025-12-24,1472.55,-5.43260513923651e-05
2025-12-29,1474.13,0.0010723934403602745
2025-12-30,1482.95,0.005965361880881086
2025-12-31,1481.66,-0.0008702662956790991
