Date,Close_Price,Return
2025-06-26,331.69,0.0011161220446447519
2025-06-27,335.49,0.011391351933498566
2025-06-30,334.1,-0.004151800345495777
2025-07-01,333.46,-0.0019174312303981388
2025-07-02,334.06,0.0017976994294887725
2025-07-03,335.65,0.0047483328229588435
2025-07-04,334.12,-0.004568740497054911
2025-07-07,335.58,0.004360168173846104
2025-07-08,336.96,0.004103850884059137
2025-07-09,339.58,0.007745330942255107
2025-07-10,341.42,0.005403831064741111
2025-07-11,337.97,-0.010156256805208461
2025-07-14,337.76,-0.0006215500473878811
2025-07-15,336.5,-0.0037374350152279967
2025-07-16,334.58,-0.005722135181647815
2025-07-17,337.79,0.009548386716806885
2025-07-18,337.77,-5.921013679282527e-05
2025-07-21,337.57,-0.0005922942690995952
2025-07-22,336.19,-0.00409641988178247
2025-07-23,339.83,0.01076901623625796
2025-07-24,340.67,0.0024687742149571887
2025-07-25,339.69,-0.0028808297894242036
2025-07-28,338.99,-0.0020628285737713027
2025-07-29,339.98,0.0029161839303371243
2025-07-30,339.91,-0.00020591566355538375
2025-07-31,337.39,-0.0074413454258079395
2025-08-01,331.01,-0.019090944860192544
2025-08-04,334.05,0.009142095970418476
2025-08-05,334.54,0.0014657715123763842
2025-08-06,334.34,-0.0005980146093781127
2025-08-07,337.59,0.009673702155530553
2025-08-08,338.24,0.0019235612518575967
2025-08-11,338.05,-0.0005618891451858974
2025-08-12,338.75,0.0020685586572237254
2025-08-13,340.62,0.005505114216779226
2025-08-14,342.76,0.006263007390228249
2025-08-15,342.62,-0.000408532498605578
2025-08-18,342.9,0.0008168981665620163
2025-08-19,345.26,0.006858896919528259
2025-08-20,346.05,0.0022855168994696962
2025-08-21,346.09,0.00011558355258912713
2025-08-22,347.47,0.003979473502403899
2025-08-25,345.93,-0.0044418878917308665
2025-08-26,343.08,-0.008272786328913822
2025-08-27,343.44,0.00104876779408443
2025-08-28,342.8,-0.0018652371926804188
2025-08-29,340.62,-0.0063797003129348545
2025-09-01,341.42,0.002345904541916929
2025-09-02,336.31,-0.01508003729313231
2025-09-03,338.55,0.006638438272179837
2025-09-04,340.62,0.006095694479035482
2025-09-05,340.07,-0.001616007638404798
2025-09-08,341.82,0.005132803948074182
2025-09-09,342.04,0.0006434065673953976
2025-09-10,341.98,-0.00017543346730762167
2025-09-11,343.87,0.005511423151370515
2025-09-12,343.57,-0.0008728035000717037
2025-09-15,345.0,0.0041535415596141555
2025-09-16,341.06,-0.011486002146591573
2025-09-17,341.02,-0.00011728829476273437
2025-09-18,343.74,0.007944431058536032
2025-09-19,343.19,-0.0016013279883778403
2025-09-22,342.77,-0.0012245613519280443
2025-09-23,343.73,0.0027967971617361437
2025-09-24,343.09,-0.001863662051889234
2025-09-25,340.83,-0.006608984168159517
2025-09-26,343.59,0.008065266827811775
2025-09-29,344.22,0.0018319017641003587
2025-09-30,345.86,0.0047530810559414365
2025-10-01,349.91,0.011641909661647116
2025-10-02,351.82,0.005443702611336098
2025-10-03,353.59,0.00501836864984034
2025-10-06,353.46,-0.0003677250589488626
2025-10-07,352.88,-0.0016422689649666666
2025-10-08,355.68,0.0079033944192021
2025-10-09,354.18,-0.0042261917352334755
2025-10-10,349.75,-0.012586644935062464
2025-10-13,351.29,0.0043934796222022095
2025-10-14,350.01,-0.003650367663917507
2025-10-15,352.02,0.005726266661948169
2025-10-16,354.49,0.006992144663773803
2025-10-17,351.13,-0.009523611563536259
2025-10-20,354.77,0.010313166915722814
2025-10-21,355.52,0.0021118142694813826
2025-10-22,354.89,-0.0017736241470459654
2025-10-23,356.24,0.003796778709227944
2025-10-24,357.06,0.0022991738713688077
2025-10-27,357.87,0.002265957077148547
2025-10-28,357.1,-0.0021539373615613124
2025-10-29,356.88,-0.0006162637803935008
2025-10-30,356.61,-0.0007568431593666186
2025-10-31,354.79,-0.005116682515317191
2025-11-03,355.03,0.0006762278018248839
2025-11-04,353.98,-0.0029618785845425353
2025-11-05,354.88,0.002539289799394384
2025-11-06,352.48,-0.006785821107969109
2025-11-07,350.56,-0.0054620072068766
2025-11-10,355.55,0.014134010482370639
2025-11-11,360.09,0.012688113875835908
2025-11-12,362.64,0.0070566064272308575
2025-11-13,360.55,-0.005779963269825275
2025-11-14,356.91,-0.010146994206224098
2025-11-17,354.97,-0.005450370294303353
2025-11-18,348.88,-0.017305255327730112
2025-11-19,348.79,-0.0002580016354414782
2025-11-20,350.22,0.004091506544685198
2025-11-21,349.09,-0.00323175983041033
2025-11-24,349.79,0.0020032057980825775
2025-11-25,352.97,0.009050093074674956
2025-11-26,356.82,0.010848385460455216
2025-11-27,357.36,0.0015122240973060926
2025-11-28,358.26,0.0025153027430927385
2025-12-01,357.54,-0.0020117358000134792
2025-12-02,357.83,0.0008107692966880629
2025-12-03,358.2,0.001033476342980753
2025-12-04,359.85,0.004595788327201934
2025-12-05,359.82,-8.337154533999309e-05
2025-12-08,359.56,-0.0007228447032747717
2025-12-09,359.2,-0.001001725277154072
2025-12-10,359.45,0.000695749001835992
2025-12-11,361.43,0.00549329979773078
2025-12-12,359.5,-0.005354208066509806
2025-12-15,362.17,0.007399537690541545
2025-12-16,360.49,-0.0046494977624194815
2025-12-17,360.48,-2.774040528911845e-05
2025-12-18,363.95,0.009580018880332579
2025-12-19,365.3,0.0037024382369700466
2025-12-22,364.83,-0.0012874421402189926
2025-12-23,366.07,0.003393080283693645
2025-12-24,366.05,-5.463585205964995e-05
2025-12-29,366.44,0.0010648610543562349
2025-12-30,368.64,0.005985760920463693
2025-12-31,368.33,-0.0008412825984333093
