Date,Close_Price,Return
2025-06-19,535.86,-0.008307131093226172
2025-06-20,536.53,0.0012495455705034883
2025-06-23,535.03,-0.002799658404122552
2025-06-24,540.98,0.011059489496186438
2025-06-25,536.98,-0.007421459718983892
2025-06-26,537.48,0.0009307001397757625
2025-06-27,543.63,0.011377318384967097
2025-06-30,541.37,-0.004165904642357826
2025-07-01,540.25,-0.002070968362822916
2025-07-02,541.21,0.0017753781964334147
2025-07-03,543.76,0.004700599454954044
2025-07-04,541.13,-0.004848427309686755
2025-07-07,543.5,0.004370160832568135
2025-07-08,545.71,0.004057992550063995
2025-07-09,549.96,0.007757849197704906
2025-07-10,552.93,0.0053858629226078356
2025-07-11,547.34,-0.010161229693589992
2025-07-14,546.99,-0.0006396608188280225
2025-07-15,544.95,-0.003736473383902162
2025-07-16,541.84,-0.005723292428672436
2025-07-17,547.03,0.009532890618369408
2025-07-18,547.0,-5.484310303649346e-05
2025-07-21,546.58,-0.0007681194254653454
2025-07-22,544.34,-0.00410663137173101
2025-07-23,550.22,0.010744146623058917
2025-07-24,551.55,0.002414298167547043
2025-07-25,549.95,-0.0029051314122648646
2025-07-28,548.76,-0.002166177545161677
2025-07-29,550.36,0.002911422101651593
2025-07-30,550.24,-0.00021806287565971112
2025-07-31,546.11,-0.0075341260289742504
2025-08-01,535.79,-0.01907812739912004
2025-08-04,540.6,0.00893734058648531
2025-08-05,541.4,0.0014787433378534464
2025-08-06,541.07,-0.0006097166854013367
2025-08-07,546.05,0.009161886148937863
2025-08-08,547.08,0.0018844973696129994
2025-08-11,546.76,-0.000585094728898205
2025-08-12,547.89,0.0020645875876078214
2025-08-13,550.85,0.005388002914014026
2025-08-14,553.87,0.005467462385227791
2025-08-15,553.56,-0.0005598548135722686
2025-08-18,554.01,0.0008125897681616579
2025-08-19,557.81,0.006835665479407222
2025-08-20,559.09,0.0022920593793128163
2025-08-21,559.07,-3.577305573816273e-05
2025-08-22,561.3,0.003980833019280733
2025-08-25,558.82,-0.004428104225155681
2025-08-26,554.2,-0.00830178529411975
2025-08-27,554.76,0.0010099553592562863
2025-08-28,553.67,-0.001966746391475552
2025-08-29,550.14,-0.006396050106794446
2025-09-01,551.43,0.00234211278391814
2025-09-02,543.17,-0.01509255763131135
2025-09-03,546.78,0.006624181293619233
2025-09-04,550.09,0.00603537346709313
2025-09-05,549.21,-0.0016010191721505245
2025-09-08,552.04,0.0051396253888060855
2025-09-09,552.39,0.0006338111273991266
2025-09-10,552.29,-0.0001810479057703661
2025-09-11,555.33,0.005489260998235531
2025-09-12,554.84,-0.0008827477446141131
2025-09-15,557.16,0.004172667924741101
2025-09-16,550.79,-0.011498840540454561
2025-09-17,550.63,-0.00029053403992201985
2025-09-18,555.01,0.007923054362676065
2025-09-19,554.12,-0.0016048618124516701
2025-09-22,553.4,-0.0013002024368527776
2025-09-23,554.95,0.002796952245163189
2025-09-24,553.88,-0.0019299628114753974
2025-09-25,550.22,-0.006629858538669577
2025-09-26,554.52,0.007784676422331704
2025-09-29,555.53,0.0018197383518103508
2025-09-30,558.18,0.0047588779865366995
2025-10-01,564.62,0.011471447492013247
2025-10-02,567.6,0.005264006785352227
2025-10-03,570.45,0.00500857775649079
2025-10-06,570.24,-0.00036819819998861386
2025-10-07,569.27,-0.0017024865675460854
2025-10-08,573.79,0.007908637445408833
2025-10-09,571.31,-0.004331506204641758
2025-10-10,564.16,-0.012594070306105404
2025-10-13,566.63,0.004368634190823571
2025-10-14,564.54,-0.003695293153599729
2025-10-15,567.77,0.005705166890837345
2025-10-16,571.66,0.0068280019187842685
2025-10-17,566.24,-0.00952639245919769
2025-10-20,572.1,0.01029578467732976
2025-10-21,573.3,0.002095338639853788
2025-10-22,572.29,-0.0017632840050776826
2025-10-23,574.43,0.0037323888731553437
2025-10-24,575.76,0.002312662417134183
2025-10-27,577.03,0.0022033510245489
2025-10-28,575.76,-0.0022033510245490465
2025-10-29,575.4,-0.0006254560821012759
2025-10-30,574.83,-0.0009911062077302424
2025-10-31,571.89,-0.005127679715722318
2025-11-03,572.28,0.0006817169041383829
2025-11-04,570.58,-0.0029749947567224077
2025-11-05,571.9,0.0023107635798596607
2025-11-06,567.9,-0.00701880403788363
2025-11-07,564.79,-0.005491366243533001
2025-11-10,572.82,0.014117550598143023
2025-11-11,580.13,0.01268068511834919
2025-11-12,584.23,0.007042524555429051
2025-11-13,580.67,-0.0061121316557850285
2025-11-14,574.81,-0.01014305784685073
2025-11-17,571.68,-0.005460157134039852
2025-11-18,561.86,-0.01732668573482285
2025-11-19,561.71,-0.00026700606262386657
2025-11-20,563.94,0.003962160382612405
2025-11-21,562.1,-0.003268092852235861
2025-11-24,562.88,0.0013866915411640472
2025-11-25,568.01,0.009072562650783452
2025-11-26,574.21,0.010856158869995055
2025-11-27,575.0,0.0013748577273784513
2025-11-28,576.43,0.002483869163060389
2025-12-01,575.27,-0.002014414156916155
2025-12-02,575.65,0.000660341316178929
2025-12-03,576.22,0.0009896950984505928
2025-12-04,578.84,0.004536568651668032
2025-12-05,578.77,-0.0001209388310145309
2025-12-08,578.36,-0.000708649878851907
2025-12-09,577.77,-0.0010206465556951761
2025-12-10,578.17,0.0006920774710896212
2025-12-11,581.34,0.005467840549647747
2025-12-12,578.24,-0.005346776221104168
2025-12-15,582.54,0.007408845206244855
2025-12-16,579.8,-0.0047146361225534625
2025-12-17,579.79,-1.7247475401153474e-05
2025-12-18,585.35,0.0095439899135277
2025-12-19,587.5,0.003666287092632484
2025-12-22,586.75,-0.0012774112871811447
2025-12-23,588.73,0.00336883974648316
2025-12-24,588.7,-5.0958443400420034e-05
2025-12-29,589.25,0.0009338257820247248
2025-12-30,592.78,0.0059727934048581744
2025-12-31,592.19,-0.0009958058832797508
